"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city","Input.zipcode","Input.propertyTaxRate","Input.garageSpaces","Input.hasAssociation","Input.hasCooling","Input.hasGarage","Input.hasHeating","Input.hasSpa","Input.hasView","Input.homeType","Input.parkingSpaces","Input.yearBuilt","Input.latestPrice","Input.numPriceChanges","Input.numOfAccessibilityFeatures","Input.numOfAppliances","Input.numOfParkingFeatures","Input.numOfPatioAndPorchFeatures","Input.numOfSecurityFeatures","Input.numOfWaterfrontFeatures","Input.numOfWindowFeatures","Input.numOfCommunityFeatures","Input.lotSizeSqFt","Input.livingAreaSqFt","Input.numOfPrimarySchools","Input.numOfElementarySchools","Input.numOfMiddleSchools","Input.numOfHighSchools","Input.avgSchoolDistance","Input.avgSchoolRating","Input.avgSchoolSize","Input.MedianStudentsPerTeacher","Input.numOfBathrooms","Input.numOfBedrooms","Input.numOfStories","Input.homeImageJPG","Input.homeImage","Answer.answerPrice","Approve","Reject"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3GDTJDAPV2S0Q6VFM4JPFYC8K08M8C","A1JPCC3YC36VE7","Approved","Sun Apr 25 21:50:58 PDT 2021","Sun Apr 25 21:51:24 PDT 2021","Wed Apr 28 21:51:24 PDT 2021","Wed Apr 28 21:51:26 PDT 2021","","","26","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","44567"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3I02618YA8N496Z5HNCMSUOSMW4UPP","A3T5UAYFKJBVTA","Approved","Sun Apr 25 20:28:41 PDT 2021","Sun Apr 25 20:35:51 PDT 2021","Wed Apr 28 20:35:51 PDT 2021","Wed Apr 28 20:36:25 PDT 2021","","","430","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","300000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3IJXV6UZ150KCSKK0YRXEM0WTJ9RIA","A1WGEJVGY3DI13","Approved","Sun Apr 25 21:21:43 PDT 2021","Sun Apr 25 21:21:50 PDT 2021","Wed Apr 28 21:21:50 PDT 2021","Wed Apr 28 21:22:25 PDT 2021","","","7","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","250000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3JC6VJ2SAJ0G1N3OR3MHUN7HO3FA5V","A28LE67Q1YR9TV","Submitted","Tue Apr 27 16:53:57 PDT 2021","Tue Apr 27 16:56:38 PDT 2021","Fri Apr 30 16:56:38 PDT 2021","","","","161","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","520000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3KAKFY4PG2JSTQZIP8Q1WOXGNE73IE","A2HR7ZIX42FEPG","Submitted","Tue Apr 27 10:34:56 PDT 2021","Tue Apr 27 10:35:17 PDT 2021","Fri Apr 30 10:35:17 PDT 2021","","","","21","100% (25/25)","100% (25/25)","100% (25/25)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","500000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3KXIR214ICX9014K0JASJDI5CBS42X","AV4P7N58PU55P","Approved","Mon Apr 26 07:47:30 PDT 2021","Mon Apr 26 07:47:43 PDT 2021","Thu Apr 29 07:47:43 PDT 2021","Thu Apr 29 07:48:37 PDT 2021","","","13","100% (63/63)","100% (63/63)","100% (63/63)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","309400"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3OB0CAO74P6TDYLM8B16M6SEWTZHYZ","AKCAFGXSMNQOA","Approved","Sun Apr 25 19:09:17 PDT 2021","Sun Apr 25 19:10:15 PDT 2021","Wed Apr 28 19:10:15 PDT 2021","Wed Apr 28 19:10:26 PDT 2021","","","58","100% (107/107)","100% (107/107)","100% (107/107)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","899990"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3PJUZCGDJEXLJMCLXVFKAC6OK8W989","A32K5W79SGJ9N3","Submitted","Tue Apr 27 07:06:22 PDT 2021","Tue Apr 27 07:06:29 PDT 2021","Fri Apr 30 07:06:29 PDT 2021","","","","7","100% (102/102)","100% (102/102)","100% (102/102)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","670000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3TDXMTX3CJBRQ9M08AOZ3R90X03I6J","AEJEQZNUYWFJ8","Approved","Mon Apr 26 15:48:21 PDT 2021","Mon Apr 26 15:48:35 PDT 2021","Thu Apr 29 15:48:35 PDT 2021","Thu Apr 29 15:48:38 PDT 2021","","","14","100% (10/10)","100% (10/10)","100% (10/10)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","499000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3V0Z7YWSI6H8UENZKFBFS3IIPTQ2V4","A1FN47KACHQ5W","Approved","Sun Apr 25 21:26:41 PDT 2021","Sun Apr 25 21:27:17 PDT 2021","Wed Apr 28 21:27:17 PDT 2021","Wed Apr 28 21:27:26 PDT 2021","","","36","100% (97/97)","100% (97/97)","100% (97/97)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","130000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3VFJCI1K47G6G1EPAARUTANGE90GRW","A3KEULKC1AGXDF","Approved","Mon Apr 26 10:12:44 PDT 2021","Mon Apr 26 10:12:58 PDT 2021","Thu Apr 29 10:12:58 PDT 2021","Thu Apr 29 10:13:37 PDT 2021","","","14","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","212000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3VW04L3ZL1N1ZJVR8JXQ6E9ZII0XXO","AXNAWKFN8HLJ7","Approved","Mon Apr 26 19:05:38 PDT 2021","Mon Apr 26 19:06:08 PDT 2021","Thu Apr 29 19:06:08 PDT 2021","Thu Apr 29 19:06:37 PDT 2021","","","30","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","575000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3WRFBPLXRI5K7RA9MO3T1WTX98P3N8","A2KWPS7YQS4HPT","Approved","Mon Apr 26 15:09:17 PDT 2021","Mon Apr 26 15:09:27 PDT 2021","Thu Apr 29 15:09:27 PDT 2021","Thu Apr 29 15:09:38 PDT 2021","","","10","100% (17/17)","100% (17/17)","100% (17/17)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","550000"
"311HQEI8SZXT2FRL1LCBKGGZ0OH7ZO","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3WS1NTTKE6TC27YV5D2XRTMH4F10F5","A1SBWRA0JBEFIM","Submitted","Wed Apr 28 14:04:21 PDT 2021","Wed Apr 28 14:04:33 PDT 2021","Sat May 01 14:04:33 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78741","1.98","0","1","0","1","0","0","1","0","0","1966","140000","5","0","7","1","0","0","0","0","0","9435","2254","0","1","1","1","0.633333333","4","846","14","2","4","2","29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29462917_f5b124920279f5549994956a9c1a99d9-p_f.jpg","555000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","354P56DE9SKZON31WWN5D7FJ1ACS79","AXNAWKFN8HLJ7","Approved","Mon Apr 26 18:24:59 PDT 2021","Mon Apr 26 18:25:16 PDT 2021","Thu Apr 29 18:25:16 PDT 2021","Thu Apr 29 18:25:37 PDT 2021","","","17","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","649100"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","35L9RVQFCWZCWP1HYA4HJLM10JMHUR","A3D9F7UXIBNQCP","Submitted","Wed Apr 28 14:35:35 PDT 2021","Wed Apr 28 14:35:46 PDT 2021","Sat May 01 14:35:46 PDT 2021","","","","11","100% (22/22)","100% (22/22)","100% (22/22)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","100000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","36PW28KO47DGX6WH24FKYHDU10VEAP","A1SBWRA0JBEFIM","Submitted","Wed Apr 28 13:57:24 PDT 2021","Wed Apr 28 13:57:35 PDT 2021","Sat May 01 13:57:35 PDT 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","645000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3D8YOU6S9M1WZ0H02RDDMUXBRXM6UF","A2ZLJQWCM8KU36","Submitted","Tue Apr 27 02:04:15 PDT 2021","Tue Apr 27 02:04:43 PDT 2021","Fri Apr 30 02:04:43 PDT 2021","","","","28","100% (42/42)","100% (42/42)","100% (42/42)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","96000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3E1QT0TDFXQEUN5O1PLXN55R3RO8II","A1FN47KACHQ5W","Approved","Sun Apr 25 21:47:38 PDT 2021","Sun Apr 25 21:47:47 PDT 2021","Wed Apr 28 21:47:47 PDT 2021","Wed Apr 28 21:48:25 PDT 2021","","","9","100% (97/97)","100% (97/97)","100% (97/97)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","13998"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3EG49X3512TOG4BV7WO061WFLIDX6E","A2HR7ZIX42FEPG","Submitted","Tue Apr 27 10:38:23 PDT 2021","Tue Apr 27 10:38:34 PDT 2021","Fri Apr 30 10:38:34 PDT 2021","","","","11","100% (25/25)","100% (25/25)","100% (25/25)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","2500000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3ERET4BTVUQ5ENEM6KCN0HFFFBNK96","A1H3Z69TJ9L10E","Submitted","Tue Apr 27 16:08:41 PDT 2021","Tue Apr 27 16:08:54 PDT 2021","Fri Apr 30 16:08:54 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","500000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3HRMW88U1E7I8HQCR06AMJ6Q1C6M0J","ABN8CVZBMH8BM","Submitted","Tue Apr 27 19:39:56 PDT 2021","Tue Apr 27 19:40:31 PDT 2021","Fri Apr 30 19:40:31 PDT 2021","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","275000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3IQ1VMJRY11Z2A50UTZY63CJAP19A4","A1JPCC3YC36VE7","Approved","Sun Apr 25 21:50:38 PDT 2021","Sun Apr 25 21:51:01 PDT 2021","Wed Apr 28 21:51:01 PDT 2021","Wed Apr 28 21:51:25 PDT 2021","","","23","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","44567"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3LJ7UR74RPU5PNTDM28CB1L3NIN4NG","A17ISN28TD1DI9","Submitted","Wed Apr 28 18:12:41 PDT 2021","Wed Apr 28 18:12:51 PDT 2021","Sat May 01 18:12:51 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","200000"
"3LAZVA75OP8AHAG8T0KZ8RSN54S2O1","3GSIANI2Q0UZVBZ8ZINBEQHAFSZDPO","Guess home prices","Guess the price of a home in Austin, TX","image, price, cost, home, photo, estimate, house","$0.02","Sun Apr 25 18:52:12 PDT 2021","20","BatchId:4420749;OriginalHitTemplateId:928390877;","3600","259200","Sun May 02 18:52:12 PDT 2021","","","3OONKJ5DKK07S7EY2WICY4REN8TBO4","ADVCIFLB5A9B","Approved","Mon Apr 26 06:33:08 PDT 2021","Mon Apr 26 06:33:17 PDT 2021","Thu Apr 29 06:33:17 PDT 2021","Thu Apr 29 06:33:36 PDT 2021","","","9","100% (152/152)","100% (152/152)","100% (152/152)","Austin","78727","1.98","2","0","0","0","0","0","0","0","2","1994","455000","3","0","3","2","1","2","0","1","0","9539","2210","1","0","1","1","0.533333333","4.333333333","1053","13","2","3","1","29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","https://mturk-s3-austin-homes.s3.us-east-2.amazonaws.com/houses/29440165_eabca926559523d1728e52e315b03bd7-p_f.jpg","85500"
